2026-08-04 15:04:34.796  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:12.777  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:13.881  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:16.030  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:17.100  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:18.169  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:19.244  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:20.303  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:21.360  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:22.448  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:24.658  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:25.738  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:26.806  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:27.877  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:28.944  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:30.005  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:31.078  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:33.248  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:34.316  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:35.379  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:36.438  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:37.531  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:38.614  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:39.679  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:40.739  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:42.891  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:43.949  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:45.015  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:46.070  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:47.160  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:48.245  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:49.346  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:51.696  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:52.787  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:53.866  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:54.919  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:55.994  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:57.048  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:34:58.114  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:00.287  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:01.364  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:02.417  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:03.485  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:04.620  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:05.684  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:06.750  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:08.959  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:10.016  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:11.069  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:12.124  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:13.265  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:14.397  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:15.531  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 15:35:16.739  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:state:RUNNING, |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
